Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
139907230,0162402A,true,Rx,1,8,00,7D,82,04,80,00,80,00,
139907796,00224024,true,Rx,1,8,AC,A1,00,00,C5,FF,B8,00,
139908370,00A24026,true,Rx,1,8,4E,BF,00,80,00,00,00,00,
139908956,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
139909541,02000014,true,Rx,1,8,40,00,00,00,00,20,00,00,
139910107,02800006,true,Rx,1,8,41,2B,AB,0D,00,4D,00,00,
139914711,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
139915282,01C24006,true,Rx,1,8,0C,00,B0,00,F0,1E,00,00,
139915847,0042401E,true,Rx,1,8,87,CA,40,96,4C,00,80,00,
139916420,0062401E,true,Rx,1,8,80,00,5C,00,7C,00,60,00,
139916996,0162402A,true,Rx,1,8,00,6D,92,04,80,00,80,00,
139917561,01E2402C,true,Rx,1,8,8F,50,00,0E,C2,10,27,DE,
139921738,00224024,true,Rx,1,8,A4,A1,00,00,C5,FF,B8,00,
139922309,00A24026,true,Rx,1,8,8A,BF,00,80,00,00,00,00,
139922884,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
139925521,0042401E,true,Rx,1,8,C7,CA,40,96,4C,00,80,00,
139926092,0062401E,true,Rx,1,8,C0,00,5C,00,7C,00,60,00,
139926648,01400002,true,Rx,1,8,80,00,AD,5F,96,D8,D3,25,
139927221,0162402A,true,Rx,1,8,00,5D,A2,04,80,00,80,00,
139927807,02000014,true,Rx,1,8,80,00,00,00,00,20,00,00,
139928373,02620028,true,Rx,1,8,8A,0C,00,41,F0,5F,45,3B,
139928949,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
139931878,0242C07C,true,Rx,1,8,01,0F,5E,73,F8,EC,FE,F8,
139935691,00224024,true,Rx,1,8,AC,A1,00,00,C5,FF,B8,00,
139936262,00A24026,true,Rx,1,8,CA,BF,00,80,00,00,00,00,
139936837,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
139937412,0042401E,true,Rx,1,8,07,CA,40,96,4C,00,80,00,
139937986,0062401E,true,Rx,1,8,00,00,5C,00,7C,00,60,00,
139938552,0162402A,true,Rx,1,8,00,4D,B2,04,80,00,80,00,
139939126,01C24006,true,Rx,1,8,4C,00,B0,00,F0,1C,00,00,
139939691,01E2402C,true,Rx,1,8,CF,58,00,0E,C2,10,27,DE,
139940277,02220002,true,Rx,1,8,40,FE,F0,00,00,00,00,00,
139942822,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
139943397,03200002,true,Rx,1,8,DC,96,60,00,00,00,00,00,
139943990,03400002,true,Rx,1,8,00,00,01,18,00,00,00,00,
139945529,0042401E,true,Rx,1,8,47,CA,40,96,4C,00,80,00,
139946103,0062401E,true,Rx,1,8,40,00,5C,00,7C,00,60,00,
139946648,01400002,true,Rx,1,8,C0,00,AD,5F,96,D8,D3,25,
139947221,0162402A,true,Rx,1,8,00,3D,C2,04,80,00,80,00,
139947819,02000014,true,Rx,1,8,C0,00,00,00,00,20,00,00,
139949733,00224024,true,Rx,1,8,A4,A1,00,00,C5,FF,B8,00,
139950306,00A24026,true,Rx,1,8,0A,BF,00,80,00,00,00,00,
139950880,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
139955461,0042401E,true,Rx,1,8,87,CA,40,96,4C,00,80,00,
139956033,0062401E,true,Rx,1,8,80,00,5C,00,7C,00,60,00,
139956588,02800006,true,Rx,1,8,81,2B,AB,0D,00,4D,00,00,
139957171,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
139957747,00E00024,true,Rx,1,8,80,00,00,00,00,00,3F,20,
139958321,0162402A,true,Rx,1,8,00,2D,D2,04,80,00,80,00,
139958887,01C24006,true,Rx,1,8,88,00,B0,00,F0,1E,00,00,
139959460,01E2402C,true,Rx,1,8,0F,50,00,0E,C2,10,27,DE,
139960028,02620028,true,Rx,1,8,C0,0C,00,41,F0,5F,45,3B,
139963800,00224024,true,Rx,1,8,AC,A1,00,00,C5,FF,B8,00,
139964370,00A24026,true,Rx,1,8,4E,BF,00,80,00,00,00,00,
139964946,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
139965541,0042401E,true,Rx,1,8,C7,CA,40,96,4C,00,80,00,
139966105,0062401E,true,Rx,1,8,C0,00,5C,00,7C,00,60,00,
139966671,01400002,true,Rx,1,8,00,00,AD,5F,96,D8,D3,25,
139967245,0162402A,true,Rx,1,8,00,1D,E2,04,80,00,80,00,
139967840,02000014,true,Rx,1,8,00,00,00,00,00,20,00,00,
139970776,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
139971356,02220002,true,Rx,1,8,40,FE,F0,00,00,00,00,00,
139975413,0042401E,true,Rx,1,8,07,CA,40,96,4C,00,80,00,
139975985,0062401E,true,Rx,1,8,00,00,5C,00,7C,00,60,00,
139976985,0162402A,true,Rx,1,8,00,0D,F2,04,80,00,80,00,
139977549,01E2402C,true,Rx,1,8,4F,58,00,0E,C2,31,27,DE,
139978102,00224024,true,Rx,1,8,A4,A1,00,00,C5,FF,B8,00,
139978677,00A24026,true,Rx,1,8,8A,BF,00,80,00,00,00,00,
139979251,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
139979829,01C24006,true,Rx,1,8,CC,00,B0,00,F0,1F,00,00,
139984756,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
139985523,0042401E,true,Rx,1,8,47,CA,40,96,4C,00,80,00,
139986099,0062401E,true,Rx,1,8,40,00,5C,00,7C,00,60,00,
139986644,01400002,true,Rx,1,8,40,00,AD,5F,96,D8,D3,25,
139987229,0162402A,true,Rx,1,8,00,FD,02,04,80,00,80,00,
139987814,02000014,true,Rx,1,8,40,00,00,00,00,20,00,00,
139988378,02620028,true,Rx,1,8,08,0C,00,41,F0,5F,45,3B,
139991759,00224024,true,Rx,1,8,AC,A1,00,00,C5,FF,B8,00,
139992340,00A24026,true,Rx,1,8,CA,BF,00,80,00,00,00,00,
139992915,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
139995417,0042401E,true,Rx,1,8,87,CA,40,96,4C,00,80,00,
139995989,0062401E,true,Rx,1,8,80,00,5C,00,7C,00,60,00,
139996855,01E2402C,true,Rx,1,8,8F,50,00,0E,C2,10,27,DE,
139997429,0162402A,true,Rx,1,8,00,ED,12,04,80,00,80,00,
139998794,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
139999367,01C24006,true,Rx,1,8,0C,00,B0,00,F0,1C,00,00,
140005525,0042401E,true,Rx,1,8,C7,CA,40,96,4C,00,80,00,
140006086,00224024,true,Rx,1,8,A4,A1,00,00,C5,FF,B8,00,
140006661,0062401E,true,Rx,1,8,C0,00,5C,00,7C,00,60,00,
140007236,00A24026,true,Rx,1,8,0A,BF,00,80,00,00,00,00,
140007810,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
140008364,01400002,true,Rx,1,8,80,00,AD,5F,96,D8,D3,25,
140008940,0162402A,true,Rx,1,8,00,DD,22,04,80,00,80,00,
140009524,02000014,true,Rx,1,8,80,00,00,00,00,20,00,00,
140010112,02220002,true,Rx,1,8,C0,FE,F0,00,00,00,00,00,
140010667,02800006,true,Rx,1,8,C1,2B,AB,0D,00,4D,00,00,
140012796,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
140015462,0042401E,true,Rx,1,8,07,CA,40,96,4C,00,80,00,
140016034,0062401E,true,Rx,1,8,00,00,5C,00,7C,00,60,00,
140016930,01E2402C,true,Rx,1,8,CF,58,00,0E,C2,10,27,DE,
140017505,0162402A,true,Rx,1,8,00,CD,32,04,80,00,80,00,
140018070,02620028,true,Rx,1,8,48,0C,00,41,F0,5F,45,3B,
140019793,00224024,true,Rx,1,8,AC,A1,00,00,C5,FF,B8,00,
140020367,00A24026,true,Rx,1,8,4E,BF,00,80,00,00,00,00,
140020952,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
140021516,01C24006,true,Rx,1,8,4C,00,B0,00,F0,1C,00,00,
140025523,0042401E,true,Rx,1,8,47,CA,40,96,4C,00,80,00,
140026094,0062401E,true,Rx,1,8,40,00,5C,00,7C,00,60,00,
140026649,01400002,true,Rx,1,8,C0,00,AD,5F,96,D8,D3,25,
140027224,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
140027809,00E00024,true,Rx,1,8,C0,00,00,00,00,00,3F,40,
140028373,0162402A,true,Rx,1,8,00,BD,42,04,80,00,80,00,
140028959,02000014,true,Rx,1,8,C0,00,00,00,00,20,00,00,
140033757,00224024,true,Rx,1,8,A4,A1,00,00,C5,FF,B8,00,
140034327,00A24026,true,Rx,1,8,8A,BF,00,80,00,00,00,00,
140034903,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
140035466,0042401E,true,Rx,1,8,87,CA,40,96,4C,00,80,00,
140036042,0062401E,true,Rx,1,8,80,00,5C,00,7C,00,60,00,
140036845,01E2402C,true,Rx,1,8,0F,50,00,0E,C2,10,27,DE,
140037409,0162402A,true,Rx,1,8,00,AD,52,04,80,00,80,00,
140040895,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
140041455,01C24006,true,Rx,1,8,88,00,B0,00,F0,1D,00,00,
140042041,02220002,true,Rx,1,8,40,FE,F0,00,00,00,00,00,
140042617,03200002,true,Rx,1,8,EC,96,60,00,00,00,00,00,
140043201,03400002,true,Rx,1,8,00,00,02,18,00,00,00,00,
140045526,0042401E,true,Rx,1,8,C7,CA,40,96,4C,00,80,00,
140046091,0062401E,true,Rx,1,8,C0,00,5C,00,7C,00,60,00,
140046656,01400002,true,Rx,1,8,00,00,AD,5F,96,D8,D3,25,
140047231,0162402A,true,Rx,1,8,00,9D,62,04,80,00,80,00,
140047795,00224024,true,Rx,1,8,AC,A1,00,00,C5,FF,B8,00,
140048369,00A24026,true,Rx,1,8,CA,BF,00,80,00,00,00,00,
140048945,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
140049544,02000014,true,Rx,1,8,00,00,00,00,00,20,00,00,
140050107,02620028,true,Rx,1,8,88,0C,00,41,F0,5F,45,3B,
140054785,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
140055488,0042401E,true,Rx,1,8,07,CA,40,96,4C,00,80,00,
140056064,0062401E,true,Rx,1,8,00,00,5C,00,7C,00,60,00,
140056629,02800006,true,Rx,1,8,01,2B,AB,0D,00,4D,00,00,
140057194,0162402A,true,Rx,1,8,00,8D,72,04,80,00,80,00,
140057758,01E2402C,true,Rx,1,8,4F,58,00,0E,C2,10,27,DE,
140061811,00224024,true,Rx,1,8,A4,A1,00,00,C5,FF,B8,00,
140062390,00A24026,true,Rx,1,8,0A,BF,00,80,00,00,00,00,
140062966,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
140063530,01C24006,true,Rx,1,8,CC,00,B0,00,F0,1C,00,00,
140065539,0042401E,true,Rx,1,8,47,CA,40,96,4C,00,80,00,
140066108,0062401E,true,Rx,1,8,40,00,5C,00,7C,00,60,00,
140066653,01400002,true,Rx,1,8,40,00,AD,5F,96,D8,D3,25,
140067238,0162402A,true,Rx,1,8,00,7D,82,04,80,00,80,00,
140067824,02000014,true,Rx,1,8,40,00,00,00,00,20,00,00,
140068857,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
140075476,0042401E,true,Rx,1,8,87,CA,40,96,4C,00,80,00,
140076048,00224024,true,Rx,1,8,AC,A1,00,00,C5,FF,B8,00,
140076613,0062401E,true,Rx,1,8,80,00,5C,00,7C,00,60,00,
140077198,00A24026,true,Rx,1,8,4E,BF,00,80,00,00,00,00,
140077772,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
140078347,0162402A,true,Rx,1,8,00,6D,92,04,80,00,80,00,
140078903,01E2402C,true,Rx,1,8,8F,50,00,0E,C2,10,27,DE,
140079487,02220002,true,Rx,1,8,40,FE,F0,00,00,00,00,00,
140080054,02620028,true,Rx,1,8,C0,0C,00,41,F0,5F,45,3B,
140082836,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
140083410,01C24006,true,Rx,1,8,0C,00,B0,00,F0,1B,00,00,
140085520,0042401E,true,Rx,1,8,C7,CA,40,96,4C,00,80,00,
140086090,0062401E,true,Rx,1,8,C0,00,5C,00,7C,00,60,00,
140086645,01400002,true,Rx,1,8,80,00,AD,5F,96,D8,D3,25,
140087220,0162402A,true,Rx,1,8,00,5D,A2,04,80,00,80,00,
140087806,02000014,true,Rx,1,8,80,00,00,00,00,20,00,00,
140089839,00224024,true,Rx,1,8,A4,A1,00,00,C5,FF,B8,00,
140090403,00A24026,true,Rx,1,8,8A,BF,00,80,00,00,00,00,
140090979,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
140096798,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
140097358,0042401E,true,Rx,1,8,07,CA,40,96,4C,00,80,00,
140097934,0062401E,true,Rx,1,8,00,00,5C,00,7C,00,60,00,
140098529,00E00024,true,Rx,1,8,00,00,00,00,00,00,3F,60,
140099093,0162402A,true,Rx,1,8,00,4D,B2,04,80,00,80,00,
140099658,01E2402C,true,Rx,1,8,CF,58,00,0E,C2,10,27,DE,
140103835,00224024,true,Rx,1,8,AC,A1,00,00,C5,FF,B8,00,
140104406,00A24026,true,Rx,1,8,CA,BF,00,80,00,00,00,00,
140104982,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
140105547,0042401E,true,Rx,1,8,47,CA,40,96,4C,00,80,00,
140106120,0062401E,true,Rx,1,8,40,00,5C,00,7C,00,60,00,
140106665,01400002,true,Rx,1,8,C0,00,AD,5F,96,D8,D3,25,
140107240,0162402A,true,Rx,1,8,00,3D,C2,04,80,00,80,00,
140107805,01C24006,true,Rx,1,8,4C,00,B0,00,F0,1C,00,00,
140108401,02000014,true,Rx,1,8,C0,00,00,00,00,20,00,00,
140108966,02620028,true,Rx,1,8,08,0C,00,41,F0,5F,45,3B,
140109530,02800006,true,Rx,1,8,41,2B,AB,0D,00,4D,00,00,
140110843,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
140111427,02220002,true,Rx,1,8,C0,FE,F0,00,00,00,00,00,
140115458,0042401E,true,Rx,1,8,87,CA,40,96,4C,00,80,00,
140116028,0062401E,true,Rx,1,8,80,00,5C,00,7C,00,60,00,
140116914,01E2402C,true,Rx,1,8,0F,50,00,0E,C2,10,27,DE,
140117478,0162402A,true,Rx,1,8,00,2D,D2,04,80,00,80,00,
140118044,00224024,true,Rx,1,8,A4,A1,00,00,C5,FF,B8,00,
140118619,00A24026,true,Rx,1,8,0A,BF,00,80,00,00,00,00,
140119193,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
140124839,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
140125410,01C24006,true,Rx,1,8,88,00,B0,00,F0,1B,00,00,
140125974,0042401E,true,Rx,1,8,C7,CA,40,96,4C,00,80,00,
140126539,0062401E,true,Rx,1,8,C0,00,5C,00,7C,00,60,00,
140127103,01400002,true,Rx,1,8,00,00,AD,5F,96,D8,D3,25,
140127678,0162402A,true,Rx,1,8,00,1D,E2,04,80,00,80,00,
140128273,02000014,true,Rx,1,8,00,00,00,00,00,20,00,00,
140131853,00224024,true,Rx,1,8,AC,A1,00,00,C5,FF,B8,00,
140132424,00A24026,true,Rx,1,8,4E,BF,00,80,00,00,00,00,
140132998,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
140135408,0042401E,true,Rx,1,8,07,CA,40,96,4C,00,80,00,
140135989,0062401E,true,Rx,1,8,00,00,5C,00,7C,00,60,00,
140136845,01E2402C,true,Rx,1,8,4F,58,00,0E,C2,10,27,DE,
140137419,0162402A,true,Rx,1,8,00,0D,F2,04,80,00,80,00,
140137986,02620028,true,Rx,1,8,48,0C,00,43,F0,5F,45,3B,
140138944,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
140139519,03200002,true,Rx,1,8,FC,96,60,00,00,00,00,00,
140140105,03400002,true,Rx,1,8,00,00,03,18,00,00,00,00,
140145524,0042401E,true,Rx,1,8,47,CA,40,96,4C,00,80,00,
140146084,00224024,true,Rx,1,8,A4,A1,00,00,C5,FF,B8,00,
140146660,0062401E,true,Rx,1,8,40,00,5C,00,7C,00,60,00,
140147224,00A24026,true,Rx,1,8,8A,BF,00,80,00,00,00,00,
140147800,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
140148352,01400002,true,Rx,1,8,40,00,AD,5F,96,D8,D3,25,
140148938,0162402A,true,Rx,1,8,00,FD,02,04,80,00,80,00,
140149502,01C24006,true,Rx,1,8,CC,00,B0,00,F0,1D,00,00,
140150091,02000014,true,Rx,1,8,40,00,00,00,00,20,00,00,
140150676,02220002,true,Rx,1,8,40,FE,F0,00,00,00,00,00,
140152857,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
140155400,0042401E,true,Rx,1,8,87,CA,40,96,4C,00,80,00,
140155971,0062401E,true,Rx,1,8,80,00,5C,00,7C,00,60,00,
140156524,02800006,true,Rx,1,8,81,2B,AB,0D,00,4D,00,00,
140157100,0162402A,true,Rx,1,8,00,ED,12,04,80,00,80,00,
140157654,01E2402C,true,Rx,1,8,8F,50,00,2E,C2,10,27,DE,
140159854,00224024,true,Rx,1,8,AC,A1,00,00,C5,FF,B8,00,
140160428,00A24026,true,Rx,1,8,CA,BF,00,80,00,00,00,00,
140161004,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
140165528,0042401E,true,Rx,1,8,C7,CA,40,96,4C,00,80,00,
140166099,0062401E,true,Rx,1,8,C0,00,5C,00,7C,00,60,00,
140166654,01400002,true,Rx,1,8,80,00,AD,5F,96,D8,D3,25,
140167229,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
140167794,0162402A,true,Rx,1,8,00,DD,22,04,80,00,80,00,
140168378,01C24006,true,Rx,1,8,0C,00,B0,00,F0,1D,00,00,
140168964,02000014,true,Rx,1,8,80,00,00,00,00,20,00,00,
140169528,02620028,true,Rx,1,8,80,0C,00,C5,F0,5F,45,3B,
140172073,00E00024,true,Rx,1,8,40,00,00,00,00,00,3F,80,
140173880,00224024,true,Rx,1,8,A4,A1,00,00,C5,FF,B8,00,
140174459,00A24026,true,Rx,1,8,0A,BF,00,80,00,00,00,00,
140175035,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
140175601,0042401E,true,Rx,1,8,07,CA,40,96,4C,00,80,00,
140176176,0062401E,true,Rx,1,8,00,00,5C,00,7C,00,60,00,
140176865,01E2402C,true,Rx,1,8,CF,58,00,0E,C2,11,27,DE,
140177428,0162402A,true,Rx,1,8,00,CD,32,04,80,00,80,00,
140180900,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
140181491,02220002,true,Rx,1,8,40,FE,F0,00,00,00,00,00,
140185526,0042401E,true,Rx,1,8,47,CA,40,96,4C,00,80,00,
140186098,0062401E,true,Rx,1,8,40,00,5C,00,7C,00,60,00,
140186652,01400002,true,Rx,1,8,C0,00,AD,5F,96,D8,D3,25,
140187226,0162402A,true,Rx,1,8,00,BD,42,04,80,00,80,00,
140187812,02000014,true,Rx,1,8,C0,00,00,00,00,20,00,00,
140188375,00224024,true,Rx,1,8,AC,A1,00,00,C5,FF,B8,00,
140188950,00A24026,true,Rx,1,8,4E,BF,00,80,00,00,00,00,
140189525,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
140190103,01C24006,true,Rx,1,8,4C,00,B0,00,F0,1C,00,00,
140194842,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
140195454,0042401E,true,Rx,1,8,87,CA,40,96,4C,00,80,00,
140196018,0062401E,true,Rx,1,8,80,00,5C,00,7C,00,60,00,
140196666,01E2402C,true,Rx,1,8,0F,50,00,0E,C2,10,27,DE,
140197230,0162402A,true,Rx,1,8,00,AD,52,04,80,00,80,00,
140197806,02620028,true,Rx,1,8,CA,0C,00,41,F0,5F,45,3B,
140201889,00224024,true,Rx,1,8,A4,A1,00,00,C5,FF,B8,00,
140202460,00A24026,true,Rx,1,8,8A,BF,00,80,00,00,00,00,
140203035,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
140205527,0042401E,true,Rx,1,8,C7,CA,40,96,4C,00,80,00,
140206099,0062401E,true,Rx,1,8,C0,00,5C,00,7C,00,60,00,
140206663,01400002,true,Rx,1,8,00,00,AD,5F,96,D8,D3,25,
140207227,0162402A,true,Rx,1,8,00,9D,62,04,80,00,80,00,
140207823,02000014,true,Rx,1,8,00,00,00,00,00,20,00,00,
140208390,02800006,true,Rx,1,8,C1,2B,AB,0D,00,4D,00,00,
140208964,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
140209540,01C24006,true,Rx,1,8,88,00,B0,00,F0,1E,00,00,
140212160,0242C07C,true,Rx,1,8,FF,00,00,00,00,00,00,00,
140215480,0042401E,true,Rx,1,8,07,CA,40,96,4C,00,80,00,
140216053,00224024,true,Rx,1,8,AC,A1,00,00,C5,FF,B8,00,
140216627,0062401E,true,Rx,1,8,00,00,5C,00,7C,00,60,00,
140217191,00A24026,true,Rx,1,8,CA,BF,00,80,00,00,00,00,
140217768,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
140218342,0162402A,true,Rx,1,8,00,8D,72,04,80,00,80,00,
140218896,01E2402C,true,Rx,1,8,4F,58,00,0E,C2,10,27,DE,
140219481,02220002,true,Rx,1,8,C0,FE,F0,00,00,00,00,00,
140222891,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
140225525,0042401E,true,Rx,1,8,47,CA,40,96,4C,00,80,00,
140226096,0062401E,true,Rx,1,8,40,00,5C,00,7C,00,60,00,
140226650,01400002,true,Rx,1,8,40,00,AD,5F,96,D8,D3,25,
140227224,0162402A,true,Rx,1,8,00,7D,82,04,80,00,80,00,
140227811,02000014,true,Rx,1,8,40,00,00,00,00,20,00,00,
140228385,02620028,true,Rx,1,8,08,0C,00,41,F0,5F,45,3B,
140229872,00224024,true,Rx,1,8,A4,A1,00,00,C5,FF,B8,00,
140230455,00A24026,true,Rx,1,8,0A,BF,00,80,00,00,00,00,
140231032,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
140231598,01C24006,true,Rx,1,8,CC,00,B0,00,F0,1D,00,00,
140235480,0042401E,true,Rx,1,8,87,CA,40,96,4C,00,80,00,
140236051,0062401E,true,Rx,1,8,80,00,5C,00,7C,00,60,00,
140236855,01E2402C,true,Rx,1,8,8F,50,00,0E,C2,10,27,DE,
140237438,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
140238005,0162402A,true,Rx,1,8,00,6D,92,04,80,00,80,00,
140238580,03200002,true,Rx,1,8,CC,96,60,00,00,00,00,00,
140239175,03400002,true,Rx,1,8,00,00,00,18,00,00,00,00,
140242482,00E00024,true,Rx,1,8,80,00,00,00,00,00,3F,A0,
140243884,00224024,true,Rx,1,8,AC,A1,00,00,C5,FF,B8,00,
140244459,00A24026,true,Rx,1,8,4E,BF,00,80,00,00,00,00,
140245031,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
140245596,0042401E,true,Rx,1,8,C7,CA,40,96,4C,00,80,00,
140246171,0062401E,true,Rx,1,8,C0,00,5C,00,7C,00,60,00,
140246725,01400002,true,Rx,1,8,80,00,AD,5F,96,D8,D3,25,
140247300,0162402A,true,Rx,1,8,00,5D,A2,04,80,00,80,00,
140247886,02000014,true,Rx,1,8,80,00,00,00,00,20,00,00,
140250905,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
140251485,01C24006,true,Rx,1,8,0C,00,B0,00,F0,1F,00,00,
140252070,02220002,true,Rx,1,8,40,FE,F0,00,00,00,00,00,
140256928,01E2402C,true,Rx,1,8,CF,58,00,0E,C2,10,27,DE,
140257487,0042401E,true,Rx,1,8,07,CA,40,96,4C,00,80,00,
140258052,00224024,true,Rx,1,8,A4,A1,00,00,C5,FF,B8,00,
140258628,0062401E,true,Rx,1,8,00,00,5C,00,7C,00,60,00,
140259203,00A24026,true,Rx,1,8,8A,BF,00,80,00,00,00,00,
140259777,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
140260341,0162402A,true,Rx,1,8,00,4D,B2,04,80,00,80,00,
140260907,02620028,true,Rx,1,8,48,0C,00,41,F0,5F,45,3B,
140261473,02800006,true,Rx,1,8,01,2B,AB,0D,00,4D,00,00,
140264919,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
140265510,0042401E,true,Rx,1,8,47,CA,40,96,4C,00,80,00,
140266086,0062401E,true,Rx,1,8,40,00,5C,00,7C,00,60,00,
140266639,01400002,true,Rx,1,8,C0,00,AD,5F,96,D8,D3,25,
140267204,0162402A,true,Rx,1,8,00,3D,C2,04,80,00,80,00,
140267800,02000014,true,Rx,1,8,C0,00,00,00,00,20,00,00,
140271903,00224024,true,Rx,1,8,AC,A1,00,00,C5,FF,B8,00,
140272484,00A24026,true,Rx,1,8,CA,BF,00,80,00,00,00,00,
140273059,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
140273623,01C24006,true,Rx,1,8,4C,00,B0,00,F0,1E,00,00,
140275454,0042401E,true,Rx,1,8,87,CA,40,96,4C,00,80,00,
140276025,0062401E,true,Rx,1,8,80,00,5C,00,7C,00,60,00,
140276932,0162402A,true,Rx,1,8,00,2D,D2,04,80,00,80,00,
140277496,01E2402C,true,Rx,1,8,0F,50,00,0E,C2,10,27,DE,
140278973,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
140285522,0042401E,true,Rx,1,8,C7,CA,40,96,4C,00,80,00,
140286084,00224024,true,Rx,1,8,A4,A1,00,00,C5,FF,B8,00,
140286658,0062401E,true,Rx,1,8,C0,00,5C,00,7C,00,60,00,
140287233,00A24026,true,Rx,1,8,0A,BF,00,80,00,00,00,00,
140287809,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
140288373,01400002,true,Rx,1,8,00,00,AD,5F,96,D8,D3,25,
140288948,0162402A,true,Rx,1,8,00,1D,E2,04,80,00,80,00,
140289544,02000014,true,Rx,1,8,00,00,00,00,00,20,00,00,
140290121,02220002,true,Rx,1,8,40,FE,F0,00,00,00,00,00,
140290687,02620028,true,Rx,1,8,88,0C,00,41,F0,5F,45,3B,
140292940,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
140293503,01C24006,true,Rx,1,8,88,00,B0,00,F0,1B,00,00,
140295395,0042401E,true,Rx,1,8,07,CA,40,96,4C,00,80,00,
140295977,0062401E,true,Rx,1,8,00,00,5C,00,7C,00,60,00,
140296665,01E2402C,true,Rx,1,8,4F,58,00,0E,C2,10,27,DE,
140297250,0162402A,true,Rx,1,8,00,0D,F2,04,80,00,80,00,
140299926,00224024,true,Rx,1,8,AC,A1,00,00,C5,FF,B8,00,
140300507,00A24026,true,Rx,1,8,4E,BF,00,80,00,00,00,00,
140301081,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
140305506,0042401E,true,Rx,1,8,47,CA,40,96,4C,00,80,00,
140306078,0062401E,true,Rx,1,8,40,00,5C,00,7C,00,60,00,
140306632,01400002,true,Rx,1,8,40,00,AD,5F,96,D8,D3,25,
140307207,00C24000,true,Rx,1,8,40,00,80,00,C0,00,C0,00,
140307793,0162402A,true,Rx,1,8,00,FD,02,04,80,00,80,00,
140308378,02000014,true,Rx,1,8,40,00,00,00,00,20,00,00,
